link,addresse,rent,rooms,size,area,rent_range,other_rooms,pets_allowed,condition,furnishing,fully_air_conditioned,window,security,connection,view,services,wellness,partly_air_conditioned,guest_wc,shower,bathtub,bathroom_window,barrier_free,wheelchair_friendly,apartment_sharing,balcony,garden,garden_sharing,terrace,fitted_kitchen,open_kitchen,pantry,parkspace,more_parkspaces,person_elevator,service_elevator,parquet,carpet,tiles,laminate,screed,wooden_floor,synthetic,linoleum,marble,year
https://www.immowelt.de/expose/2aqr554,Kreuzberg,620.0,3.0,83.0,Friedrichshain-Kreuzberg,600 to 1000,Kelleranteil,1.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1983
https://www.immowelt.de/expose/2abw253,Friedrichshain,503.0,2.5,55.0,Friedrichshain-Kreuzberg,below 600,Kelleranteil,1.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1983
https://www.immowelt.de/expose/2a79752,Stralauer Allee 14a,1750.0,2.0,59.0,Friedrichshain-Kreuzberg,1500 to 2000,Kelleranteil,0.0,renovated,no information,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2019
https://www.immowelt.de/expose/2akzn54,Charlottenburg,1340.0,2.0,85.07,Charlottenburg-Wilmersdorf,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1880
https://www.immowelt.de/expose/29yzr5s,Neukölln,3258.0,4.0,181.95,Neukölln,over 3000,Kelleranteil,0.0,new building,no information,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2021
https://www.immowelt.de/expose/27xsw57,Mühlenstraße 20,2000.0,2.0,55.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/25k6v5z,Mühlenstraße 20,1950.0,2.0,54.0,Friedrichshain-Kreuzberg,1500 to 2000,0,0.0,no information,like new,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/27jyd5w,Stralauer Allee 5,2050.0,2.0,63.0,Friedrichshain-Kreuzberg,2000 to 3000,0,1.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/28u6q5p,Großbeerenstraße 13,2600.0,3.0,115.0,Friedrichshain-Kreuzberg,2000 to 3000,0,0.0,renovated,furnished,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2a24255,Wichmannstraße 4,1000.0,3.0,70.0,Mitte,1000 to 1500,0,0.0,no information,no information,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1983
https://www.immowelt.de/expose/2ar8355,Stellingdamm 9,723.2,2.0,58.79,Treptow-Köpenick,600 to 1000,0,0.0,new building,no information,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2017
